2991 10052518 662
2992 10053180 665
2993 10053845 659
2994 10054504 677
2995 10055181 711
2996 10055892 661
2997 10056553 694
2998 10057247 674
2999 10057921 670
3000 10058591 689
3001 10059280 671
3002 10059951 677
3003 10060628 709
3004 10061337 664
3005 10062001 697
3006 10062698 683
3007 10063381 668
3008 10064049 684
3009 10064733 696
3010 10065429 672
3011 10066101 647
3012 10066748 680
3013 10067428 660
3014 10068088 670
3015 10068758 647
3016 10069405 662
3017 10070067 660
3018 10070727 662
3019 10071389 656
3020 10072045 668
3021 10072713 710
3022 10073423 666
3023 10074089 696
3024 10074785 676
3025 10075461 641
3026 10076102 679
3027 10076781 672
3028 10077453 674
3029 10078127 646
3030 10078773 665
3031 10079438 697
3032 10080135 672
3033 10080807 671
3034 10081478 674
3035 10082152 711
3036 10082863 665
3037 10083528 695
3038 10084223 660
3039 10084883 723
3040 10085606 677
3041 10086283 652
3042 10086935 681
3043 10087616 664
3044 10088280 675
3045 10088955 663
3046 10089618 650
3047 10090268 663
3048 10090931 658
3049 10091589 675
3050 10092264 659
3051 10092923 713
3052 10093636 686
3053 10094322 667
3054 10094989 696
3055 10095685 664
3056 10096349 667
3057 10097016 672
3058 10097688 670
3059 10098358 692
3060 10099050 673
3061 10099723 710
3062 10100433 666
3063 10101099 705
3064 10101804 648
3065 10102452 672
3066 10103124 691
3067 10103815 679
3068 10104494 666
3069 10105160 664
3070 10105824 721
3071 10106545 663
3072 10107208 675
3073 10107883 675
3074 10108558 650
3075 10109208 667
3076 10109875 666
3077 10110541 654
3078 10111195 669
3079 10111864 663
3080 10112527 667
3081 10113194 665
3082 10113859 682
3083 10114541 711
3084 10115252 636
3085 10115888 666
3086 10116554 696
3087 10117250 672
3088 10117922 707
3089 10118629 676
3090 10119305 708
3091 10120013 722
3092 10120735 646
3093 10121381 655
3094 10122036 694
3095 10122730 675
3096 10123405 674
3097 10124079 682
3098 10124761 711
3099 10125472 691
3100 10126163 670
3101 10126833 680
3102 10127513 718
3103 10128231 722
3104 10128953 670
3105 10129623 667
3106 10130290 656
3107 10130946 660
3108 10131606 664
3109 10132270 661
3110 10132931 693
3111 10133624 673
3112 10134297 652
3113 10134949 652
3114 10135601 663
3115 10136264 692
3116 10136956 682
3117 10137638 703
3118 10138341 665
3119 10139006 706
3120 10139712 695
3121 10140407 669
3122 10141076 694
3123 10141770 686
3124 10142456 698
3125 10143154 682
3126 10143836 681
3127 10144517 706
3128 10145223 662
3129 10145885 208
3130 10146093 191
3131 10146284 695
3132 10146979 678
3133 10147657 706
3134 10148363 714
3135 10149077 667
3136 10149744 672
3137 10150416 695
3138 10151111 659
3139 10151770 665
3140 10152435 660
3141 10153095 659
3142 10153754 701
3143 10154455 658
3144 10155113 672
3145 10155785 658
3146 10156443 641
3147 10157084 660
3148 10157744 664
3149 10158408 662
3150 10159070 659
3151 10159729 677
3152 10160406 657
3153 10161063 666
3154 10161729 702
3155 10162431 707
3156 10163138 722
3157 10163860 696
3158 10164556 662
3159 10165218 672
3160 10165890 693
3161 10166583 656
3162 10167239 695
3163 10167934 652
3164 10168586 668
3165 10169254 680
3166 10169934 665
3167 10170599 678
3168 10171277 702
3169 10171979 662
3170 10172641 655
3171 10173296 695
3172 10173991 680
3173 10174671 657
3174 10175328 702
3175 10176030 666
3176 10176696 683
3177 10177379 668
3178 10178047 678
3179 10178725 716
3180 10179441 711
3181 10180152 722
3182 10180874 664
3183 10181538 736
3184 10182274 693
3185 10182967 662
3186 10183629 667
3187 10184296 656
3188 10184952 687
3189 10185639 646
3190 10186285 652
3191 10186937 675
3192 10187612 655
3193 10188267 673
3194 10188940 660
3195 10189600 687
3196 10190287 651
3197 10190938 701
3198 10191639 685
3199 10192324 664
3200 10192988 694
3201 10193682 660
3202 10194342 666
3203 10195008 701
3204 10195709 688
3205 10196397 666
3206 10197063 679
3207 10197742 694
3208 10198436 660
3209 10199096 652
3210 10199748 704
3211 10200452 671
3212 10201123 664
3213 10201787 679
3214 10202466 657
3215 10203123 695
3216 10203818 734
3217 10204552 694
3218 10205246 666
3219 10205912 713
3220 10206625 712
3221 10207337 705
3222 10208042 721
3223 10208763 724
3224 10209487 698
3225 10210185 693
3226 10210878 694
3227 10211572 711
3228 10212283 696
3229 10212979 681
3230 10213660 704
3231 10214364 646
3232 10215010 657
3233 10215667 694
3234 10216361 667
3235 10217028 704
3236 10217732 667
3237 10218399 689
3238 10219088 668
3239 10219756 676
3240 10220432 655
3241 10221087 696
3242 10221783 681
3243 10222464 641
3244 10223105 705
3245 10223810 671
3246 10224481 670
3247 10225151 694
3248 10225845 676
3249 10226521 707
3250 10227228 658
3251 10227886 743
3252 10228629 742
3253 10229371 694
3254 10230065 678
3255 10230743 645
3256 10231388 654
3257 10232042 658
3258 10232700 665
3259 10233365 639
3260 10234004 685
3261 10234689 633
3262 10235322 643
3263 10235965 667
3264 10236632 682
3265 10237314 706
3266 10238020 657
3267 10238677 694
3268 10239371 218
3269 10239589 680
3270 10240269 698
3271 10240967 704
3272 10241671 687
3273 10242358 670
3274 10243028 694
3275 10243722 671
3276 10244393 681
3277 10245074 657
3278 10245731 685
3279 10246416 696
3280 10247112 705
3281 10247817 657
3282 10248474 692
3283 10249166 694
3284 10249860 659
3285 10250519 724
3286 10251243 690
3287 10251933 646
3288 10252579 660
3289 10253239 658
3290 10253897 655
3291 10254552 633
3292 10255185 656
3293 10255841 650
3294 10256491 656
3295 10257147 659
3296 10257806 654
3297 10258460 665
3298 10259125 703
3299 10259828 667
3300 10260495 692
3301 10261187 647
3302 10261834 675
3303 10262509 661
3304 10263170 725
3305 10263895 703
3306 10264598 696
3307 10265294 702
3308 10265996 667
3309 10266663 669
3310 10267332 684
3311 10268016 655
3312 10268671 669
3313 10269340 667
3314 10270007 695
3315 10270702 664
3316 10271366 687
3317 10272053 705
3318 10272758 702
3319 10273460 680
3320 10274140 672
3321 10274812 682
3322 10275494 667
3323 10276161 695
3324 10276856 669
3325 10277525 677
3326 10278202 662
3327 10278864 654
3328 10279518 649
3329 10280167 658
3330 10280825 642
3331 10281467 658
3332 10282125 675
3333 10282800 658
3334 10283458 654
3335 10284112 703
3336 10284815 686
3337 10285501 666
3338 10286167 702
3339 10286869 694
3340 10287563 668
3341 10288231 704
3342 10288935 671
3343 10289606 672
3344 10290278 699
3345 10290977 685
3346 10291662 666
3347 10292328 694
3348 10293022 691
3349 10293713 667
3350 10294380 704
3351 10295084 681
3352 10295765 693
3353 10296458 648
3354 10297106 653
3355 10297759 645
3356 10298404 699
3357 10299103 674
3358 10299777 674
3359 10300451 684
3360 10301135 666
3361 10301801 695
3362 10302496 672
3363 10303168 655
3364 10303823 661
3365 10304484 648
3366 10305132 651
3367 10305783 636
3368 10306419 664
3369 10307083 705
3370 10307788 690
3371 10308478 673
3372 10309151 652
3373 10309803 667
3374 10310470 649
3375 10311119 705
3376 10311824 668
3377 10312492 699
3378 10313191 666
3379 10313857 681
3380 10314538 659
3381 10315197 639
3382 10315836 695
3383 10316531 666
3384 10317197 705
3385 10317902 695
3386 10318597 667
3387 10319264 698
3388 10319962 675
3389 10320637 659
3390 10321296 695
3391 10321991 647
3392 10322638 655
3393 10323293 674
3394 10323967 677
3395 10324644 648
3396 10325292 676
3397 10325968 647
3398 10326615 639
3399 10327254 718
3400 10327972 645
3401 10328617 647
3402 10329264 635
3403 10329899 642
3404 10330541 668
3405 10331209 650
3406 10331859 694
3407 10332553 666
3408 10333219 704
3409 10333923 633
3410 10334556 676
3411 10335232 662
3412 10335894 799
3413 10336693 1113
3414 10337806 2956
3415 10340762 4428
3416 10345190 9696
3417 10354886 2208
3418 10357094 3183
3419 10360277 2118
3420 10362395 2299
3421 10364694 27060
3422 10391754 1912
3423 10393666 1792
3424 10395458 5392
3425 10400850 5482
3426 10406332 2519
3427 10408851 3430
3428 10412281 4794
3429 10417075 3745
3430 10420820 3398
3431 10424218 15506
3432 10439724 4162
3433 10443886 3615
3434 10447501 10175
3435 10457676 1700
3436 10459376 1521
3437 10460897 5886
3438 10466783 10978
3439 10477761 5272
3440 10483033 3874
3441 10486907 2217
3442 10489124 1328
3443 10490452 686
3444 10491138 1552
3445 10492690 4671
3446 10497361 2757
3447 10500118 1973
3448 10502091 8813
3449 10510904 6293
3450 10517197 5213
3451 10522410 1994
3452 10524404 2990
3453 10527394 2960
3454 10530354 7532
3455 10537886 1718
3456 10539604 2138
3457 10541742 2613
3458 10544355 1720
3459 10546075 1622
3460 10547697 10939
3461 10558636 7636
3462 10566272 3402
3463 10569674 3059
3464 10572733 1921
3465 10574654 5596
3466 10580250 3229
3467 10583479 599
3468 10584078 3678
3469 10587756 6931
3470 10594687 2385
3471 10597072 3574
3472 10600646 5648
3473 10606294 7376
3474 10613670 3961
3475 10617631 7369
3476 10625000 4404
3477 10629404 2367
3478 10631771 2301
3479 10634072 1730
3480 10635802 15334
3481 10651136 9319
3482 10660455 5415
3483 10665870 1393
3484 10667263 5718
3485 10672981 1415
3486 10674396 6586
3487 10680982 4655
3488 10685637 4631
3489 10690268 9790
3490 10700058 1753
3491 10701811 15728
3492 10717539 9619
3493 10727158 3931
3494 10731089 7918
3495 10739007 13801
3496 10752808 3819
3497 10756627 14113
3498 10770740 5421
3499 10776161 5145
3500 10781306 7838
3501 10789144 5332
3502 10794476 11021
3503 10805497 1846
3504 10807343 7281
3505 10814624 7940
3506 10822564 492
3507 10823056 5227
3508 10828283 2508
3509 10830791 3095
3510 10833886 3893
3511 10837779 763
3512 10838542 885
3513 10839427 1498
3514 10840925 2632
3515 10843557 3284
3516 10846841 4840
3517 10851681 601
3518 10852282 3467
3519 10855749 3777
3520 10859526 9870
3521 10869396 1645
3522 10871041 5594
3523 10876635 3682
3524 10880317 1996
3525 10882313 4408
3526 10886721 1378
3527 10888099 4590
3528 10892689 2595
3529 10895284 3589
3530 10898873 1817
3531 10900690 1497
3532 10902187 1519
3533 10903706 4730
3534 10908436 2905
3535 10911341 8573
3536 10919914 5320
3537 10925234 7138
3538 10932372 1208
3539 10933580 2815
3540 10936395 2602
3541 10938997 1962
3542 10940959 2331
3543 10943290 538
3544 10943828 5895
3545 10949723 531
3546 10950254 2087
3547 10952341 6639
3548 10958980 5894
3549 10964874 2532
3550 10967406 8953
3551 10976359 3905
3552 10980264 8968
3553 10989232 3405
3554 10992637 1479
3555 10994116 1034
3556 10995150 5608
3557 11000758 1808
3558 11002566 5945
3559 11008511 2266
3560 11010777 2630
3561 11013407 5415
3562 11018822 3934
3563 11022756 13783
3564 11036539 3838
3565 11040377 1861
3566 11042238 3651
3567 11045889 6606
3568 11052495 2973
3569 11055468 577
3570 11056045 4702
3571 11060747 4568
3572 11065315 2722
3573 11068037 4755
3574 11072792 2170
3575 11074962 752
3576 11075714 2708
3577 11078422 740
3578 11079162 5965
3579 11085127 3341
3580 11088468 8958
3581 11097426 4030
3582 11101456 2056
3583 11103512 3437
3584 11106949 7603
3585 11114552 2647
3586 11117199 2744
3587 11119943 9675
3588 11129618 19352
3589 11148970 3123
3590 11152093 2760
3591 11154853 5383
3592 11160236 2268
3593 11162504 4274
3594 11166778 6603
3595 11173381 977
3596 11174358 4896
3597 11179254 8295
3598 11187549 5362
3599 11192911 6693
3600 11199604 937
3601 11200541 3802
3602 11204343 2966
3603 11207309 3601
3604 11210910 2557
3605 11213467 3717
3606 11217184 4703
3607 11221887 9647
3608 11231534 9654
3609 11241188 11546
3610 11252734 2170
3611 11254904 4813
3612 11259717 3035
3613 11262752 1665
3614 11264417 5803
3615 11270220 2048
3616 11272268 1940
3617 11274208 8409
3618 11282617 8812
3619 11291429 2775
3620 11294204 4510
3621 11298714 3165
3622 11301879 1961
3623 11303840 10666
3624 11314506 6299
3625 11320805 4900
3626 11325705 5323
3627 11331028 1337
3628 11332365 1873
3629 11334238 3622
3630 11337860 213
3631 11338073 3721
3632 11341794 2550
3633 11344344 7705
3634 11352049 7022
3635 11359071 6505
3636 11365576 8819
3637 11374395 3170
3638 11377565 2830
3639 11380395 1863
3640 11382258 7080
3641 11389338 3431
3642 11392769 2670
3643 11395439 1182
3644 11396621 11656
3645 11408277 10860
3646 11419137 6956
3647 11426093 8956
3648 11435049 2312
3649 11437361 539
3650 11437900 2794
3651 11440694 642
3652 11441336 6392
3653 11447728 4319
3654 11452047 2341
3655 11454388 9212
3656 11463600 6540
3657 11470140 1581
3658 11471721 7433
3659 11479154 2752
3660 11481906 7703
3661 11489609 4494
3662 11494103 2959
3663 11497062 6329
3664 11503391 9273
3665 11512664 2993
3666 11515657 4405
3667 11520062 1735
3668 11521797 6537
3669 11528334 5494
3670 11533828 5253
3671 11539081 8049
3672 11547130 1857
3673 11548987 2839
3674 11551826 7413
3675 11559239 1306
3676 11560545 1084
3677 11561629 9086
3678 11570715 11275
3679 11581990 9260
3680 11591250 16015
3681 11607265 8762
3682 11616027 7389
3683 11623416 19513
3684 11642929 13563
3685 11656492 5491
3686 11661983 499
3687 11662482 839
3688 11663321 3203
3689 11666524 7349
3690 11673873 546
3691 11674419 1544
3692 11675963 3466
3693 11679429 2110
3694 11681539 9176
3695 11690715 8030
3696 11698745 8573
3697 11707318 4698
3698 11712016 2696
3699 11714712 4090
3700 11718802 5087
3701 11723889 7159
3702 11731048 3414
3703 11734462 2841
3704 11737303 686
3705 11737989 1059
3706 11739048 1647
3707 11740695 6685
3708 11747380 1355
3709 11748735 11458
3710 11760193 6355
3711 11766548 4446
3712 11770994 25813
3713 11796807 3757
3714 11800564 5150
3715 11805714 8413
3716 11814127 9780
3717 11823907 4640
3718 11828547 6380
3719 11834927 9606
3720 11844533 12854
3721 11857387 4699
3722 11862086 10967
3723 11873053 6281
3724 11879334 5118
3725 11884452 1764
3726 11886216 3823
3727 11890039 4774
3728 11894813 3717
3729 11898530 10725
3730 11909255 9923
3731 11919178 6857
3732 11926035 6118
3733 11932153 6596
3734 11938749 5814
3735 11944563 4107
3736 11948670 3916
3737 11952586 3512
3738 11956098 3851
3739 11959949 3341
3740 11963290 12285
3741 11975575 12852
3742 11988427 4238
3743 11992665 2870
3744 11995535 5581
3745 12001116 15927
3746 12017043 4302
3747 12021345 726
3748 12022071 1211
3749 12023282 4419
3750 12027701 4393
3751 12032094 2098
3752 12034192 6716
3753 12040908 8843
3754 12049751 7756
3755 12057507 10707
3756 12068214 7014
3757 12075228 8957
3758 12084185 2351
3759 12086536 8173
3760 12094709 8305
3761 12103014 3906
3762 12106920 5766
3763 12112686 10277
3764 12122963 13753
3765 12136716 4696
3766 12141412 538
3767 12141950 1542
3768 12143492 3097
3769 12146589 2692
3770 12149281 2760
3771 12152041 1932
3772 12153973 2451
3773 12156424 7177
3774 12163601 1569
3775 12165170 1160
3776 12166330 1160
3777 12167490 1152
3778 12168642 1160
3779 12169802 1160
3780 12170962 1160
3781 12172122 1160
3782 12173282 1160
3783 12174442 1160
3784 12175602 803
3785 12176405 1135
3786 12177540 8095
3787 12185635 5561
3788 12191196 1335
3789 12192531 2019
3790 12194550 4770
3791 12199320 6800
3792 12206120 8201
3793 12214321 3931
3794 12218252 5505
3795 12223757 1259
3796 12225016 8871
3797 12233887 2075
3798 12235962 4470
3799 12240432 1957
3800 12242389 9319
3801 12251708 2415
3802 12254123 1283
3803 12255406 2936
3804 12258342 2170
3805 12260512 3027
3806 12263539 953
3807 12264492 3783
3808 12268275 2609
3809 12270884 1527
3810 12272411 3422
3811 12275833 1669
3812 12277502 6387
3813 12283889 2481
3814 12286370 2168
3815 12288538 5087
3816 12293625 8583
3817 12302208 5205
3818 12307413 1103
3819 12308516 1478
3820 12309994 2481
3821 12312475 2377
3822 12314852 1835
3823 12316687 3518
3824 12320205 2435
3825 12322640 3942
3826 12326582 3770
3827 12330352 452
3828 12330804 13402
3829 12344206 9619
3830 12353825 2099
3831 12355924 2447
3832 12358371 2671
3833 12361042 6398
3834 12367440 8013
3835 12375453 5245
3836 12380698 5963
3837 12386661 4575
3838 12391236 2511
3839 12393747 2499
3840 12396246 7430
3841 12403676 8527
3842 12412203 5421
3843 12417624 659
3844 12418283 2810
3845 12421093 1150
3846 12422243 1793
3847 12424036 1936
3848 12425972 652
3849 12426624 493
3850 12427117 616
3851 12427733 2588
3852 12430321 2530
3853 12432851 1933
3854 12434784 5785
3855 12440569 2048
3856 12442617 3836
3857 12446453 8149
3858 12454602 4203
3859 12458805 2399
3860 12461204 1589
3861 12462793 3024
3862 12465817 1791
3863 12467608 8322
3864 12475930 1711
3865 12477641 431
3866 12478072 441
3867 12478513 457
3868 12478970 501
3869 12479471 471
3870 12479942 479
3871 12480421 503
3872 12480924 539
3873 12481463 487
3874 12481950 517
3875 12482467 493
3876 12482960 485
3877 12483445 501
3878 12483946 469
3879 12484415 537
